frame,time_sec,mediapipe_processed,hand_detected,thumb_x,thumb_y,index_x,index_y,middle_x,middle_y,wrist_x,wrist_y,active_x,active_y,active_std_reference_distance,active_x_std_px,active_y_std_px,active_std_total_px,active_x_std_norm,active_y_std_norm,active_std_total_norm,active_std_valid_frames,reference_distance,thumb_index_ratio,index_middle_ratio,thumb_middle_ratio,pinch_detected,pinch_detected_frame_count,thumb_ip_angle,index_pip_angle,middle_pip_angle,direction_sign_x,direction_sign_y,rolling_direction_change_count_x,rolling_direction_change_count_y,rolling_repetition_count
1,0.0,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
2,0.03333333333333333,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
3,0.06666666666666667,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
4,0.1,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
5,0.13333333333333333,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
6,0.16666666666666666,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
7,0.2,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
8,0.23333333333333334,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
9,0.26666666666666666,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
10,0.3,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
11,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
12,0.36666666666666664,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
13,0.4,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
14,0.43333333333333335,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
15,0.4666666666666667,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
16,0.5,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
17,0.5333333333333333,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
18,0.5666666666666667,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
19,0.6,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
20,0.6333333333333333,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
21,0.6666666666666666,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
22,0.7,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
23,0.7333333333333333,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
24,0.7666666666666667,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
25,0.8,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
26,0.8333333333333334,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
27,0.8666666666666667,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
28,0.9,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
29,0.9333333333333333,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
30,0.9666666666666667,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
31,1.0,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
32,1.0333333333333334,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
33,1.0666666666666667,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
34,1.1,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
35,1.1333333333333333,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
36,1.1666666666666667,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
37,1.2,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
38,1.2333333333333334,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
39,1.2666666666666666,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
40,1.3,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
41,1.3333333333333333,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
42,1.3666666666666667,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
43,1.4,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
44,1.4333333333333333,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
45,1.4666666666666666,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
46,1.5,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
47,1.5333333333333334,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
48,1.5666666666666667,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
49,1.6,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
50,1.6333333333333333,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
51,1.6666666666666667,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
52,1.7,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
53,1.7333333333333334,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
54,1.7666666666666666,1,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
55,1.8,0,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,0,0,0,0,0
